id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,06:54,1,0,2,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,-1
9214,3,〇,横塚 蛍,SG,13:26,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,0,1,0,0,4,0,0,4
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,PF,06:21,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,4
9258,22,-,鳴海 亮,PG,32:11,10,3,8,37.5%,1,2,50.0%,3,5,60.0%,1,0,1,2,1,2,0,0,2,0,0,7
9316,23,〇,ジョシュ・ペッパーズ,PF,26:56,30,12,21,57.1%,1,4,25.0%,5,8,62.5%,1,5,6,1,2,0,0,1,1,0,0,23
9222,30,-,村田 翔,SF,01:40,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9223,32,〇,長谷川 武,PF,14:42,3,1,1,100.0%,0,0,-,1,3,33.3%,0,1,1,1,5,0,0,0,2,0,0,-2
9418,33,-,ルーク・エヴァンス,PF,26:36,15,5,7,71.4%,2,2,100.0%,3,7,42.9%,1,7,8,0,2,1,1,0,3,0,0,17
9435,34,〇,カイル・リチャードソン,PF,26:28,8,4,10,40.0%,0,1,0.0%,0,0,-,1,5,6,2,2,0,0,1,4,0,0,8
12658,49,-,飯田 鴻朗,PG,08:37,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
10259,55,〇,小林 礼秧,PF,19:03,3,1,3,33.3%,0,0,-,1,2,50.0%,2,3,5,3,0,1,0,0,1,0,0,9
8648,91,-,落合 知也,PF,17:06,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,0,0,0,5,0,2,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,79,28,60,46.7%,5,13,38.5%,18,31,58.1%,9,24,33,17,12,7,1,2,21,0,0,80
