id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,19:15,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,4
9295,7,-,佐藤 大輔,SG,14:35,3,1,2,50.0%,0,1,0.0%,1,3,33.3%,0,1,1,2,1,0,0,0,2,0,0,2
9296,10,〇,柳内 龍馬,SG,20:18,5,2,7,28.6%,1,3,33.3%,0,0,-,1,2,3,1,2,1,0,1,3,0,0,3
12625,12,〇,パトリック・サイモン,PF,39:52,25,10,25,40.0%,2,7,28.6%,3,5,60.0%,8,8,16,1,1,2,0,0,1,0,0,26
9298,17,〇,隅廣 英二,PG,30:51,18,7,14,50.0%,0,2,0.0%,4,5,80.0%,1,3,4,1,1,0,0,0,3,0,0,14
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,07:38,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,3,0,0,5
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18424,30,〇,ブライアン・ヴォールケル,PF,39:05,14,6,9,66.7%,1,1,100.0%,1,3,33.3%,9,12,21,7,5,0,0,1,2,0,0,32
15827,33,-,竹村 蓮,PG,13:49,3,1,6,16.7%,1,3,33.3%,0,0,-,0,0,0,3,0,1,0,0,2,0,0,2
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,SF,01:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,13:34,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,1,1,2,2,0,1,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,83,32,71,45.1%,6,19,31.6%,13,20,65.0%,21,29,50,17,11,6,0,2,18,0,0,99
