id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,04:59,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9277,3,〇,髙橋 理輝,PG,25:58,9,4,13,30.8%,1,5,20.0%,0,1,0.0%,0,2,2,1,1,1,0,0,2,0,0,2
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10260,14,〇,ニヨギゼラ・イーヴェ,C,29:03,8,3,6,50.0%,0,0,-,2,4,50.0%,2,7,9,0,0,1,0,0,4,0,0,13
9281,15,-,落合 恭兵,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,-,石原 裕貴,PG,24:02,34,11,19,57.9%,6,9,66.7%,6,6,100.0%,1,1,2,0,1,1,0,0,2,0,0,28
15835,24,-,卜部 兼慎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,-,池嶋 一輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9285,33,〇,藤田 俊祐,SF,09:55,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,0,0,0
9287,37,〇,渡邊 拓実,PG,25:01,6,2,7,28.6%,2,6,33.3%,0,0,-,1,0,1,0,2,0,0,0,1,0,0,0
15810,38,-,宮脇 隼人,C,18:50,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,3,0,0,-2
8762,42,〇,ケビン・コッツァー,PF,32:07,10,5,9,55.6%,0,1,0.0%,0,0,-,3,5,8,2,2,2,1,0,5,0,0,17
9289,55,-,熊澤 恭平,SG,30:05,4,0,4,0.0%,0,4,0.0%,4,4,100.0%,0,5,5,4,1,2,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,26,65,40.0%,9,26,34.6%,12,15,80.0%,9,21,30,8,7,8,2,0,22,0,0,72
