id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,23:28,2,1,3,33.3%,0,1,0.0%,0,0,-,2,8,10,5,2,1,0,0,2,0,0,14
9071,2,〇,ウィル・クリークモア,PF,26:27,30,9,14,64.3%,4,6,66.7%,8,9,88.9%,1,9,10,0,1,1,4,0,5,0,0,38
36850,6,〇,ライアン・ワトキンス,C,25:48,15,7,13,53.8%,0,1,0.0%,1,1,100.0%,2,6,8,1,0,0,1,1,1,0,0,19
22395,7,〇,長島 蓮,PG,22:32,11,3,5,60.0%,0,0,-,5,5,100.0%,0,5,5,4,0,2,0,0,0,0,0,20
15824,8,〇,新川 敬大,SG,21:46,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,3,2,5,2,0,0,1,0,1,0,0,8
10892,9,-,中野 広大,SG,20:59,10,4,5,80.0%,2,3,66.7%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,12
8600,11,-,岡本 将大,PG,03:41,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
8480,14,〇,佐藤 文哉,SG,19:47,15,4,10,40.0%,2,7,28.6%,5,5,100.0%,0,1,1,0,0,1,1,1,1,0,0,12
8544,15,-,下山 貴裕,PF,04:17,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,13:47,8,3,5,60.0%,1,3,33.3%,1,1,100.0%,0,1,1,1,0,2,0,0,2,0,0,10
15836,32,-,吉川 治耀,PG,17:28,10,5,8,62.5%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,105,37,71,52.1%,9,27,33.3%,22,23,95.7%,8,37,45,15,5,8,7,2,17,0,0,140
