id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36417,2,-,高橋 快成,PG,22:15,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,4,1,0,0,1,4,0,0,4
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,19:44,4,2,9,22.2%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-4
18415,8,〇,田中 昌寛,SG,18:41,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,3
27049,13,-,福井 航介,PG,19:04,8,3,8,37.5%,2,5,40.0%,0,0,-,0,0,0,1,1,2,0,0,2,0,0,5
18419,17,-,杉本 憲男,SG,06:44,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,17:55,11,3,5,60.0%,3,5,60.0%,2,2,100.0%,0,1,1,1,2,0,0,0,0,0,0,9
36415,24,〇,アレックス・フロレスカ,C,26:28,15,5,12,41.7%,2,3,66.7%,3,3,100.0%,0,10,10,3,3,0,1,0,3,0,0,19
36859,25,-,ジェレル・ライト,PF,24:56,10,4,8,50.0%,0,2,0.0%,2,3,66.7%,1,3,4,0,5,1,0,0,2,0,0,5
30524,33,〇,荒川 凌矢,PG,20:22,2,1,7,14.3%,0,1,0.0%,0,0,-,2,0,2,1,6,1,0,0,3,0,0,-6
36861,34,〇,ジェイス・ジョンソン,C,23:51,5,2,4,50.0%,0,0,-,1,2,50.0%,2,8,10,2,3,0,0,1,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,62,23,57,40.4%,8,20,40.0%,8,10,80.0%,7,24,31,13,23,4,1,2,17,0,0,52
