id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,-,山口 健大,SF,21:19,8,2,8,25.0%,0,2,0.0%,4,5,80.0%,0,3,3,0,1,1,0,0,1,0,0,4
9448,3,〇,アンドレ・マレー,PG,34:51,27,7,18,38.9%,2,9,22.2%,11,15,73.3%,0,8,8,4,2,1,1,0,1,0,0,24
9086,8,-,加藤 悠三,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15843,11,-,須田 昂太郎,SG,29:46,12,4,11,36.4%,2,9,22.2%,2,2,100.0%,2,1,3,0,2,2,0,0,3,0,0,8
12599,14,〇,冨岡 大地,PG,34:47,8,2,12,16.7%,0,7,0.0%,4,4,100.0%,0,2,2,2,1,4,0,0,2,0,0,5
9273,21,〇,鈴木 豊,SF,16:04,3,1,8,12.5%,1,6,16.7%,0,0,-,1,2,3,1,0,0,0,0,3,0,0,0
9438,22,〇,中島 卓也,SG,08:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
26932,29,-,田中 翔大,SG,20:11,2,1,3,33.3%,0,0,-,0,2,0.0%,0,1,1,0,1,1,0,0,5,0,0,-1
26902,60,-,高田 慶太,SG,25:17,6,2,3,66.7%,2,3,66.7%,0,0,-,0,3,3,0,0,1,0,0,4,0,0,9
8640,91,〇,佐藤 浩貴,C,08:53,0,0,0,-,0,0,-,0,0,-,3,1,4,0,3,0,0,0,4,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,69,20,64,31.3%,8,37,21.6%,21,28,75.0%,11,24,35,7,11,10,1,0,23,0,0,60
