id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,31:36,17,5,13,38.5%,4,8,50.0%,3,4,75.0%,3,4,7,7,1,1,1,0,3,0,0,23
9396,5,〇,鮫島 和人,PG,22:51,7,3,5,60.0%,0,0,-,1,2,50.0%,2,1,3,4,0,0,0,1,2,0,0,11
9406,8,-,玉田 博人,SG,11:12,4,1,2,50.0%,0,0,-,2,4,50.0%,0,2,2,1,0,1,0,0,1,0,0,5
18457,9,-,入間川 大樹,SG,02:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9401,10,-,林 亮太,PG,10:01,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
20030,11,-,比屋根 貴也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,〇,藤田 浩司,SF,23:00,2,1,9,11.1%,0,6,0.0%,0,0,-,0,2,2,1,1,1,0,0,2,0,0,-3
18469,21,〇,シェルトン・ボイキン,PF,32:34,31,12,21,57.1%,1,6,16.7%,6,7,85.7%,6,12,18,6,4,1,0,0,4,0,0,42
12649,29,-,赤塚 将輝,PF,07:28,5,2,2,100.0%,1,1,100.0%,0,1,0.0%,1,0,1,1,0,0,0,0,0,0,0,6
9409,41,-,松崎 圭介,SG,14:48,4,1,6,16.7%,1,5,20.0%,1,2,50.0%,0,4,4,1,0,0,0,0,2,0,0,3
18425,59,-,福田 惟吹,PF,13:22,6,3,5,60.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,3,0,0,8
15842,77,〇,川上 貴一,SF,30:40,14,2,7,28.6%,2,5,40.0%,8,10,80.0%,1,1,2,2,1,0,0,1,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,93,31,74,41.9%,10,34,29.4%,21,30,70.0%,18,29,47,23,8,4,1,2,21,0,0,108
