id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9068,0,〇,谷口 淳,PF,34:56,11,5,9,55.6%,0,0,-,1,2,50.0%,6,4,10,1,2,0,0,1,2,2,0,15
8541,2,〇,丸山 公平,SG,25:00,6,2,7,28.6%,1,2,50.0%,1,1,100.0%,1,1,2,1,2,0,0,2,3,2,0,2
8535,3,-,松崎 賢人,PG,12:45,2,1,6,16.7%,0,1,0.0%,0,0,-,1,2,3,0,0,0,1,0,1,1,0,1
10256,4,-,ドゥレイロン・バーンズ,SG/SF,20:00,9,4,9,44.4%,1,4,25.0%,0,0,-,2,3,5,1,3,0,0,0,1,2,0,7
8705,8,-,竹野 明倫,PG,03:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,31:40,8,4,11,36.4%,0,2,0.0%,0,0,-,1,0,1,2,3,2,0,1,1,1,0,3
9460,14,〇,ジョーダン・ヴァンデンバーグ,C,18:25,14,6,8,75.0%,0,0,-,2,4,50.0%,3,5,8,0,0,0,1,0,4,3,2,19
9069,15,-,ラリー・オーウェンス,SF/PF,21:35,15,6,12,50.0%,2,4,50.0%,1,1,100.0%,0,5,5,2,2,0,0,0,3,2,0,14
8539,19,〇,梁川 禎浩,SG,26:52,2,1,6,16.7%,0,2,0.0%,0,0,-,1,2,3,4,0,1,0,1,0,2,0,5
9070,27,-,石塚 裕也,PF,05:04,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,69,30,72,41.7%,4,16,25.0%,5,8,62.5%,17,22,39,12,13,3,2,6,16,15,2,67
