id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9377,2,-,アラン・ウィギンス,PF/C,22:36,19,9,15,60.0%,0,0,-,1,5,20.0%,1,5,6,2,5,1,1,0,1,3,0,14
8543,6,〇,館山 健太,SF/PF,01:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9378,7,-,ブランドン・セビルンビ,PF/C,07:52,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,1,0,0,1,0,4,1,0,4
8542,8,〇,下山 大地,SG,40:00,11,4,8,50.0%,3,6,50.0%,0,0,-,0,3,3,1,0,1,0,0,1,1,0,12
10299,9,-,野里 惇貴,SG,24:14,8,2,6,33.3%,2,6,33.3%,2,4,50.0%,2,0,2,2,0,0,2,0,0,2,0,8
8744,14,〇,木村 啓太郎,PG,26:35,9,3,8,37.5%,2,7,28.6%,1,2,50.0%,0,1,1,2,0,1,0,0,4,3,0,7
8544,15,-,下山 貴裕,PF,14:06,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,3,0,0,1
8742,18,〇,菅 俊男,SF,29:11,6,3,4,75.0%,0,0,-,0,0,-,1,4,5,1,0,0,1,1,3,0,0,12
8545,19,-,山口 力也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9459,21,-,橋本 龍弥,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9379,33,〇,カイル・バローン,PF/C,29:32,16,6,15,40.0%,0,1,0.0%,4,8,50.0%,4,16,20,2,2,1,1,3,2,9,3,25
8741,81,-,下田 悠介,SF,04:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,29,64,45.3%,7,22,31.8%,8,19,42.1%,9,36,45,11,8,4,6,4,19,19,3,85
