id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9498,0,-,アジーズ・エンダイ,C,18:20,6,3,7,42.9%,0,0,-,0,0,-,3,7,10,0,1,1,2,0,3,3,0,14
8534,2,〇,朝山 正悟,SG/SF,31:52,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,0,5,5,0,1,0,0,0,1,1,0,7
8768,5,〇,山田 大治,PF/C,20:55,2,1,4,25.0%,0,0,-,0,2,0.0%,0,1,1,3,2,0,0,0,1,1,0,-1
8531,7,-,坂田 央,SF,18:40,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,0,1,1,1,0,1,0,0,3,2,0,3
8533,8,-,岡崎 修司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8532,11,-,北川 弘,PG,25:35,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,4
9088,12,-,ダニエル・ディロン,PG/SG,20:00,18,6,10,60.0%,1,2,50.0%,5,7,71.4%,2,4,6,0,3,0,1,0,2,6,1,16
8529,18,〇,鵤 誠司,PG,14:03,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,1,0,1
9089,21,〇,コナー・ ラマート,SF/PF,21:40,13,4,11,36.4%,0,1,0.0%,5,5,100.0%,2,7,9,1,0,0,0,0,3,3,0,16
8528,24,〇,田中 成也,SG,23:40,0,0,10,0.0%,0,8,0.0%,0,0,-,2,4,6,3,0,1,0,0,3,1,0,0
8769,27,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8530,36,-,仲摩 匠平,SG,05:15,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,24,66,36.4%,4,20,20.0%,13,18,72.2%,10,30,40,9,8,3,3,0,22,18,1,65
