id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ ギャレット,SG,26:51,12,5,16,31.3%,0,2,0.0%,2,2,100.0%,4,4,8,3,4,1,2,0,2,1,0,11
9029,7,-,正中 岳城,PG,01:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック バランスキー,SF/PF,19:31,17,6,9,66.7%,3,6,50.0%,2,2,100.0%,2,4,6,1,1,0,1,0,3,1,0,21
9032,13,〇,菊地 祥平,SF,23:26,12,3,6,50.0%,0,1,0.0%,6,9,66.7%,1,0,1,3,1,3,0,1,0,4,0,12
9033,15,〇,竹内 譲次,PF,27:20,11,4,9,44.4%,0,0,-,3,3,100.0%,4,6,10,1,0,1,0,1,3,4,0,18
9034,16,-,松井 啓十郎,SG,17:41,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,0,2,0,2
9035,20,-,アンドリュー ネイミック,C,08:18,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,2,0,2,1,0,4
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,31:59,9,3,9,33.3%,2,3,66.7%,1,2,50.0%,0,2,2,4,1,1,0,0,1,2,0,8
9038,33,〇,トロイ ギレンウォーター,PF,24:51,13,5,11,45.5%,1,3,33.3%,2,3,66.7%,5,3,8,0,0,1,0,0,2,4,2,15
9039,35,-,伊藤 大司,PG,19:01,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,0,2,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,79,28,68,41.2%,7,19,36.8%,16,21,76.2%,19,29,48,12,11,8,5,2,13,19,2,96
