id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
33084,5,-,山下 輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22395,7,-,長島 蓮,PG,22:07,8,4,6,66.7%,0,1,0.0%,0,1,0.0%,0,0,0,2,3,1,0,0,3,0,0,5
20022,10,〇,髙橋 浩平,PF,28:29,18,7,13,53.8%,4,8,50.0%,0,0,-,3,2,5,2,1,0,0,0,5,0,0,18
15843,11,〇,須田 昂太郎,SG,33:47,4,2,13,15.4%,0,7,0.0%,0,0,-,2,0,2,2,0,1,0,0,4,0,0,-2
30514,12,〇,山本 浩太,C,12:35,4,2,7,28.6%,0,0,-,0,0,-,1,3,4,0,3,0,0,3,3,0,0,0
12599,14,〇,冨岡 大地,PG,28:21,16,6,12,50.0%,2,4,50.0%,2,2,100.0%,1,1,2,4,2,1,0,0,5,0,0,15
8544,15,-,下山 貴裕,PF,15:23,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,3,0,0,-3
9273,21,-,鈴木 豊,SF,08:48,6,2,2,100.0%,2,2,100.0%,0,0,-,2,0,2,1,1,0,0,0,2,0,0,8
9438,22,-,中島 卓也,SG,07:11,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-3
9448,24,〇,アンドレ・マレー,SG,39:53,37,13,18,72.2%,6,8,75.0%,5,6,83.3%,0,7,7,5,2,1,0,1,4,0,0,42
26932,29,-,田中 翔大,SG,03:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,1,0,0,5
,,,合計,,200:00,93,36,77,46.8%,14,34,41.2%,7,9,77.8%,13,15,28,17,16,4,0,4,35,0,0,83
