id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
33084,5,-,山下 輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22395,7,〇,長島 蓮,PG,22:07,7,3,7,42.9%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,1,2,0,0,3
20022,10,〇,髙橋 浩平,PF,22:19,7,2,9,22.2%,1,5,20.0%,2,2,100.0%,3,0,3,1,1,1,0,0,4,0,0,4
15843,11,〇,須田 昂太郎,SG,29:58,13,4,9,44.4%,3,6,50.0%,2,2,100.0%,3,4,7,2,2,0,0,1,3,0,0,15
30514,12,-,山本 浩太,C,26:25,17,7,10,70.0%,0,0,-,3,6,50.0%,4,4,8,0,0,0,1,1,4,0,0,20
12599,14,〇,冨岡 大地,PG,31:03,15,5,13,38.5%,2,5,40.0%,3,4,75.0%,1,5,6,7,2,1,0,1,3,0,0,18
8544,15,-,下山 貴裕,PF,17:46,6,3,3,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,0,7
9273,21,-,鈴木 豊,SF,04:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,22,-,中島 卓也,SG,07:26,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,-3
9448,24,〇,アンドレ・マレー,SG,34:54,23,9,15,60.0%,1,3,33.3%,4,9,44.4%,3,7,10,5,4,2,0,0,2,0,0,25
26932,29,-,田中 翔大,SG,03:31,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,91,34,72,47.2%,9,25,36.0%,14,23,60.9%,16,23,39,18,12,4,1,4,23,0,0,94
