id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,10:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-1
9337,5,〇,溝口 秀人,SG,32:19,18,6,16,37.5%,3,9,33.3%,3,3,100.0%,3,4,7,0,1,1,1,1,3,3,0,16
9358,8,-,堀田 大暉,SG,03:01,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9340,11,〇,チェハーレス・タプスコット,SF,23:35,5,2,9,22.2%,0,3,0.0%,1,2,50.0%,3,1,4,3,2,4,0,1,0,5,0,6
9341,13,-,近 忍,SF,19:21,6,3,9,33.3%,0,4,0.0%,0,0,-,1,1,2,0,2,0,0,1,1,0,0,0
9342,14,-,エイドリアン・フォーブス,PF/C,17:57,8,4,7,57.1%,0,0,-,0,0,-,0,4,4,0,0,1,0,0,1,0,2,10
10838,15,〇,坂東 拓,SG,21:34,4,1,8,12.5%,1,6,16.7%,1,2,50.0%,0,3,3,1,1,0,0,0,2,3,0,-1
9343,18,-,前村 哲也,SG/SF,04:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9344,19,〇,徳永 林太郎,PG,28:57,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,1,3,4,5,2,0,0,0,4,1,0,5
9345,32,-,ニカ・ウィリアムズ,C,18:20,12,4,6,66.7%,0,0,-,4,8,50.0%,3,7,10,0,1,0,3,0,4,5,0,18
9346,41,〇,高田 秀一,SF/PF,20:00,8,4,9,44.4%,0,0,-,0,0,-,0,0,0,0,2,0,1,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,5,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,64,25,73,34.2%,4,24,16.7%,10,17,58.8%,15,29,44,9,11,6,5,3,17,19,2,62
