id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,18:49,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,4,1,1,0,0,1,0,0,8
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26933,5,-,アッサン・ジョップ,C,20:24,2,1,2,50.0%,0,0,-,0,0,-,1,3,4,1,1,0,0,0,5,0,0,5
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,07:51,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,5,0,0,2
9282,17,〇,石原 裕貴,PG,26:11,15,6,18,33.3%,1,5,20.0%,2,2,100.0%,1,5,6,2,3,1,0,2,2,0,0,9
15835,24,〇,卜部 兼慎,SF,16:43,12,5,13,38.5%,2,7,28.6%,0,0,-,0,1,1,0,2,0,1,1,2,0,0,4
9285,33,-,藤田 俊祐,SF,28:17,13,5,11,45.5%,1,5,20.0%,2,2,100.0%,1,1,2,0,1,0,0,0,3,0,0,8
9435,34,〇,カイル・リチャードソン,PF,41:45,26,9,14,64.3%,0,0,-,8,13,61.5%,7,11,18,1,3,3,0,1,5,0,0,35
9287,37,-,渡邊 拓実,PG,24:58,11,3,12,25.0%,1,9,11.1%,4,4,100.0%,0,3,3,1,1,0,0,0,3,0,0,5
15810,38,〇,宮脇 隼人,C,19:37,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,0,0,0,0,0,4,0,0,3
9289,55,〇,熊澤 恭平,SG,20:25,7,3,5,60.0%,1,3,33.3%,0,1,0.0%,1,3,4,1,2,1,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,225:00,90,34,80,42.5%,6,29,20.7%,16,22,72.7%,15,33,48,11,15,6,1,4,33,0,0,89
