id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,01:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8767,1,〇,中島 良史,PG/SG,35:50,6,3,9,33.3%,0,2,0.0%,0,0,-,0,4,4,8,2,0,0,0,2,1,9
9279,8,-,五十嵐 貴志,PF,04:44,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,0,1,0,0,0,2,1,-1
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,〇,オーランド・サンチェス,SF,11:48,8,2,5,40.0%,2,3,66.7%,2,4,50.0%,2,1,3,3,0,0,0,0,3,2,8
10297,21,-,田原 隆徳,PG/SG,20:47,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,3,0,2,0,0,1,1,7
8615,23,-,村上 駿斗,PG/SG,22:14,5,1,5,20.0%,0,2,0.0%,3,3,100.0%,1,2,3,2,1,0,0,0,3,2,4
32988,25,〇,ケニー・ローソン・ジュニア,C,32:56,19,7,13,53.8%,2,3,66.7%,3,3,100.0%,0,8,8,1,0,4,0,0,3,4,27
8604,27,〇,眞庭 城聖,SF,12:38,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-6
10880,28,-,川邉 亮平,SF,05:55,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,2,0,0,0,0,1,3
12580,31,-,ジャワッド・ウィリアムズ,PF,30:32,13,5,12,41.7%,3,9,33.3%,0,0,-,2,4,6,2,2,0,1,0,2,0,11
8606,37,〇,河野 誠司,PG,21:24,9,3,6,50.0%,3,4,75.0%,0,0,-,0,1,1,1,2,2,0,0,2,3,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,68,24,60,40.0%,12,29,41.4%,8,11,72.7%,5,27,32,20,12,8,1,0,19,15,74
