id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,17:13,3,1,5,20.0%,0,2,0.0%,1,4,25.0%,0,1,1,1,1,1,0,0,2,2,-2
8542,8,〇,下山 大地,SG,17:39,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,-1
10299,9,-,野里 惇貴,SG,04:55,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
5100000032,11,-,駒沢 颯,PG,21:35,18,7,12,58.3%,4,7,57.1%,0,0,-,0,0,0,3,1,0,0,0,2,2,15
10877,22,〇,門馬 圭二郎,SG/SF,23:07,5,2,5,40.0%,1,3,33.3%,0,0,-,1,0,1,1,3,1,0,0,4,1,-1
5100000072,23,〇,マイケル・クレイグ,30:52,20,7,17,41.2%,1,8,12.5%,5,9,55.6%,2,12,14,4,5,2,0,0,1,9,29,
5100000071,25,〇,レナルド・ディクソン,C,28:11,12,4,7,57.1%,0,1,0.0%,4,5,80.0%,4,4,8,3,4,1,1,0,3,3,17
18170,32,-,臼井 弘樹,PF,18:58,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,2,1,3,1,2,0,0,1,4,1,3
8711,33,〇,喜久山 貴一,PG,15:00,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,1,0,0,2,1,-1
15759,44,-,伊藤 大和,PG/SG,22:30,3,1,5,20.0%,1,4,25.0%,0,0,-,1,1,2,2,0,0,0,1,2,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,26,64,40.6%,9,33,27.3%,12,20,60.0%,13,21,34,15,18,6,1,2,21,21,63
