id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,-,アンドリュー・ランダル,SF,25:02,8,2,7,28.6%,1,3,33.3%,3,4,75.0%,3,6,9,5,0,0,0,0,0,3,19
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9418,3,-,エヴァンス ルーク,PF,22:19,7,3,6,50.0%,0,0,-,1,2,50.0%,3,3,6,3,2,1,2,1,5,1,8
20004,6,-,林 瑛司,SF,07:21,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
22490,10,-,会田 太朗,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,21:59,12,3,8,37.5%,2,6,33.3%,4,4,100.0%,0,0,0,1,0,0,0,0,2,3,9
15853,12,〇,野﨑 零也,SG,31:13,14,3,9,33.3%,2,6,33.3%,6,7,85.7%,0,5,5,2,1,1,0,0,1,5,18
8683,18,〇,相馬 卓弥,SG,16:40,0,0,6,0.0%,0,4,0.0%,0,0,-,2,3,5,3,3,2,0,0,3,1,-1
8517,21,-,笹山 貴哉,PG,18:01,6,2,5,40.0%,1,4,25.0%,1,1,100.0%,0,1,1,5,0,1,0,0,3,0,7
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,21:54,5,2,13,15.4%,0,5,0.0%,1,2,50.0%,4,4,8,1,1,2,0,1,3,1,0
26826,41,〇,ブライアン・クウェリ,C,29:50,15,7,13,53.8%,1,1,100.0%,0,3,0.0%,4,4,8,2,1,1,0,0,2,3,17
8569,45,-,鹿野 洵生,SF,05:41,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,24,73,32.9%,9,34,26.5%,16,23,69.6%,18,29,47,22,9,8,2,2,20,17,82
