id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,26:27,8,3,7,42.9%,2,6,33.3%,0,1,0.0%,0,2,2,3,0,0,0,0,0,0,8
8680,1,〇,今野 翔太,SG/SF,15:01,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,2,0
8535,3,〇,松崎 賢人,PG,21:16,5,2,5,40.0%,1,2,50.0%,0,0,-,1,3,4,3,0,1,0,0,1,3,12
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,20:49,7,3,8,37.5%,1,4,25.0%,0,0,-,2,1,3,3,0,1,1,0,2,0,8
8552,10,-,渡邊 翔太,PG,18:44,9,3,7,42.9%,2,4,50.0%,1,2,50.0%,0,2,2,3,1,0,0,0,1,4,11
9347,11,-,中西 良太,PF,12:15,1,0,3,0.0%,0,0,-,1,2,50.0%,2,0,2,0,0,1,0,0,1,1,0
9352,14,-,福田 真生,SF,10:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
33042,18,〇,デクアン・ジョーンズ,SF/PF,27:28,14,6,14,42.9%,0,5,0.0%,2,8,25.0%,3,8,11,3,5,3,0,0,1,6,17
33043,22,〇,シェイク・ムボジ,C,24:31,18,4,6,66.7%,0,0,-,10,12,83.3%,2,2,4,1,2,0,1,0,4,6,20
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,22:42,4,1,7,14.3%,0,4,0.0%,2,2,100.0%,0,3,3,2,2,2,1,0,5,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,22,61,36.1%,6,28,21.4%,16,27,59.3%,11,24,35,19,10,8,3,0,16,23,78
