id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,13:54,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,1,0
30462,5,-,磯野 寛晃,SG/SF,13:57,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,1,0,1
32989,8,-,LJ・ピーク,SF,18:49,7,2,8,25.0%,0,2,0.0%,3,6,50.0%,1,2,3,1,0,0,0,0,2,3,3
15750,12,〇,木田 貴明,SF,27:27,17,6,12,50.0%,3,5,60.0%,2,2,100.0%,1,3,4,3,2,1,0,1,3,3,16
20036,14,〇,本村 亮輔,SG,15:50,4,1,4,25.0%,0,2,0.0%,2,3,66.7%,0,1,1,0,0,0,0,0,2,2,1
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,25:02,7,3,4,75.0%,1,1,100.0%,0,0,-,1,3,4,2,1,3,0,0,2,1,13
33038,25,〇,ジョーダン・ハミルトン,SF/PF,32:18,16,6,14,42.9%,1,5,20.0%,3,5,60.0%,3,6,9,8,6,1,0,1,3,4,18
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,23:50,5,2,10,20.0%,1,6,16.7%,0,0,-,1,1,2,1,1,0,0,1,1,1,-2
18442,34,〇,ベンジャミン・ローソン,C/PF,28:53,19,6,9,66.7%,0,0,-,7,9,77.8%,5,5,10,0,1,2,0,0,1,7,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,26,64,40.6%,6,21,28.6%,17,25,68.0%,17,22,39,17,12,7,0,3,16,22,83
