id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,PF,20:21,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,1,4,5,4,1,0,1,1,5,2,8
5100000052,1,-,ウォールジャスパー ジェームス,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8673,5,-,友利 健哉,PG/SG,09:20,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
8577,6,〇,長谷川 智伸,SG,28:12,8,2,6,33.3%,1,1,100.0%,3,4,75.0%,0,2,2,3,2,2,0,1,1,6,12
8674,8,-,村上 慎也,PG,08:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
9349,9,-,神原 裕司,SG,05:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
30461,11,-,山内 翼,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000051,12,-,アレックス・マーフィー,PF,19:24,11,4,8,50.0%,0,0,-,3,6,50.0%,0,5,5,0,5,1,0,0,2,4,7
8677,21,〇,菅野 翔太,SG/SF,32:47,10,2,4,50.0%,1,3,33.3%,5,6,83.3%,1,3,4,2,0,2,0,0,4,4,15
10852,30,〇,水野 幹太,PG,31:26,6,2,3,66.7%,0,1,0.0%,2,5,40.0%,0,0,0,6,3,1,0,0,2,5,9
8597,32,-,市岡 ショーン,C/PF,09:13,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,2,0,1
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,34:44,24,9,16,56.3%,0,2,0.0%,6,8,75.0%,1,3,4,2,1,0,0,0,2,7,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,23,49,46.9%,3,12,25.0%,21,31,67.7%,4,24,28,17,13,6,1,2,20,28,78
