id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,04:05,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
9293,1,〇,アビブ トゥーレイ,C,24:50,6,3,5,60.0%,0,0,-,0,0,-,0,8,8,1,1,0,0,1,3,0,0,12
9294,3,〇,藤田 兼士朗,SF,20:08,10,4,7,57.1%,0,0,-,2,2,100.0%,0,2,2,1,2,1,0,1,3,0,0,9
9466,5,〇,マシュー・ケンドリック,C,26:13,6,3,6,50.0%,0,2,0.0%,0,0,-,1,5,6,1,2,1,2,0,0,0,0,11
9295,7,-,佐藤 大輔,SG,08:36,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9296,10,-,柳内 龍馬,SG,02:59,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,3
9297,13,〇,富田 敏幸,PG,27:15,9,3,9,33.3%,1,5,20.0%,2,2,100.0%,1,3,4,5,4,0,0,0,4,0,0,8
9298,17,〇,隅廣 英二,PG,35:15,19,7,18,38.9%,0,2,0.0%,5,5,100.0%,0,5,5,2,0,1,0,0,2,0,0,16
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9300,20,-,若林 良,SG,07:07,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,5
9301,22,-,阪下 博則,PF,10:20,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,4
9302,24,-,水越 悠太,SF,08:19,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9303,25,-,立野 俊史,SG,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9304,26,-,井林 宥輔,C,14:32,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,2,3,0,0,4
9305,33,-,持田 遊,PG,08:35,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,71,29,65,44.6%,4,19,21.1%,9,9,100.0%,5,28,33,15,11,5,2,4,19,0,0,79
