id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,PG/SG,15:18,13,4,6,66.7%,3,4,75.0%,2,2,100.0%,1,0,1,1,0,3,0,0,3,2,0,16
26904,11,-,酒井 達也,PG,06:54,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,0,1,0,0,0,1,0,4
9035,12,〇,アンドリュー・ネイミック,C,29:03,16,7,12,58.3%,0,0,-,2,2,100.0%,5,8,13,1,1,1,1,0,3,2,4,26
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,SF/PF,12:09,7,3,5,60.0%,0,0,-,1,1,100.0%,0,2,2,0,0,0,0,0,0,3,0,7
9258,22,〇,鳴海 亮,PG,31:56,7,3,11,27.3%,1,8,12.5%,0,0,-,1,0,1,3,0,0,0,0,1,0,0,3
26905,24,〇,チャールズ・ヒンクル,SF/PF,38:50,33,12,24,50.0%,6,13,46.2%,3,7,42.9%,0,9,9,9,2,0,0,0,2,6,0,33
9222,30,-,村田 翔,SG/SF,01:10,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9223,32,-,長谷川 武,PF,12:41,0,0,6,0.0%,0,3,0.0%,0,0,-,1,1,2,2,2,0,0,0,3,0,0,-4
12658,49,-,飯田 鴻朗,PG,14:18,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,3,1,0,0,2,0,0,-1
10259,55,-,小林 礼秧,SG/SF,08:04,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-2
8648,91,〇,落合 知也,SF/PF,29:37,7,2,8,25.0%,0,3,0.0%,3,5,60.0%,2,4,6,1,1,0,0,1,4,4,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,86,32,79,40.5%,11,37,29.7%,11,17,64.7%,12,26,38,21,9,6,1,1,19,18,4,90
