id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,21:49,11,3,7,42.9%,3,5,60.0%,2,4,50.0%,1,2,3,2,1,1,0,0,2,0,0,10
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,02:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
32958,10,-,村岸 航,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,〇,石原 裕貴,PG,18:11,4,2,11,18.2%,0,2,0.0%,0,0,-,3,1,4,3,0,3,0,1,2,0,0,5
9316,22,〇,ジョシュ・ペッパーズ,SF,35:02,14,4,13,30.8%,1,5,20.0%,5,6,83.3%,1,5,6,1,1,1,0,0,4,0,0,11
15835,24,-,卜部 兼慎,SF,09:09,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,2,0,0,0,0,3,0,0,7
9285,33,〇,藤田 俊祐,SF,31:11,20,7,12,58.3%,2,4,50.0%,4,4,100.0%,0,1,1,1,0,1,0,0,1,0,0,18
9435,34,〇,カイル・リチャードソン,C,40:00,24,8,16,50.0%,0,0,-,8,10,80.0%,8,6,14,0,1,2,0,0,3,0,0,29
9287,37,-,渡邊 拓実,PG,06:08,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,0,0,0,0,6
15810,38,-,宮脇 隼人,C,04:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9289,55,〇,熊澤 恭平,SG,30:51,12,5,9,55.6%,0,0,-,2,2,100.0%,0,1,1,2,1,1,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,92,32,73,43.8%,7,18,38.9%,21,26,80.8%,16,19,35,12,6,10,0,1,19,0,0,97
