id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,25:24,12,4,7,57.1%,0,1,0.0%,4,5,80.0%,1,7,8,0,2,0,1,0,3,0,0,15
36421,2,-,重野 凱紀,SG,09:48,1,0,1,0.0%,0,1,0.0%,1,4,25.0%,0,1,1,2,0,0,0,0,2,0,0,0
8546,6,〇,長澤 健司,SG,28:51,11,4,4,100.0%,3,3,100.0%,0,0,-,0,1,1,1,1,1,0,0,1,0,0,13
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,-,上松 大輝,SF,15:43,2,1,1,100.0%,0,0,-,0,2,0.0%,0,0,0,1,0,1,0,0,3,0,0,2
8465,22,-,樋口 大倫,PF,10:12,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,3,2,0,0,1,0,0,0,3
8707,23,〇,齋藤 豊,SF,14:00,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3,0,0,2
30406,32,〇,マイケル・クレイグ,PF,35:16,31,11,24,45.8%,4,8,50.0%,5,8,62.5%,1,12,13,4,2,1,0,0,3,0,0,31
8708,33,-,宮田 諭,PG,13:57,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,2,0,0,3
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,26:03,8,3,6,50.0%,1,1,100.0%,1,2,50.0%,0,2,2,4,6,0,0,0,2,0,0,4
33166,75,-,サムエル・デグアラ,C,20:46,25,9,11,81.8%,0,0,-,7,10,70.0%,6,6,12,1,5,0,0,0,3,0,0,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,96,35,61,57.4%,8,14,57.1%,18,31,58.1%,9,32,41,19,18,4,1,1,22,0,0,104
