id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,18:57,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,1,2,3,1,2,0,0,0,2,0,0,0
8471,5,-,佐藤 優樹,SG,04:43,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,1
8678,8,-,枡田 祐介,SF,15:48,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,5
9339,9,〇,坂井 耀平,PG,21:55,2,1,3,33.3%,0,2,0.0%,0,2,0.0%,0,4,4,1,2,1,0,0,1,0,0,2
8642,10,〇,遥 天翼,SF,33:11,20,2,9,22.2%,1,4,25.0%,15,18,83.3%,0,2,2,1,2,0,0,1,4,0,0,11
8473,13,-,本間 遼太郎,PG,20:22,2,0,1,0.0%,0,0,-,2,2,100.0%,0,3,3,3,2,1,0,0,3,0,0,6
9431,22,〇,ジョシュア・クロフォード,C,31:16,19,5,11,45.5%,2,4,50.0%,7,8,87.5%,1,11,12,1,1,2,4,0,4,0,0,30
9325,23,-,佐々木 優希,SF,08:52,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,0,0,2
15754,33,〇,エルハジ・イブラヒマ・セック,PF,24:19,17,6,10,60.0%,3,7,42.9%,2,4,50.0%,0,1,1,4,2,0,0,0,5,0,0,14
20038,77,-,青木 太一,SG,20:37,5,2,7,28.6%,1,3,33.3%,0,0,-,0,1,1,1,2,1,0,1,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,74,18,50,36.0%,8,27,29.6%,30,38,78.9%,3,29,32,13,13,5,4,2,29,0,0,75
