id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,29:03,2,1,5,20.0%,0,2,0.0%,0,0,-,2,2,4,4,1,0,0,0,2,0,0,5
18414,3,-,園田 大祐,SF,10:36,4,1,2,50.0%,0,0,-,2,2,100.0%,1,1,2,2,0,1,0,0,0,0,0,8
26918,5,〇,アベロン・ジョン・ジュニア,PF,37:57,29,12,26,46.2%,4,9,44.4%,1,2,50.0%,3,8,11,1,2,2,0,1,3,0,0,26
18450,7,-,曽我 嘉宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,28:38,11,3,10,30.0%,3,9,33.3%,2,2,100.0%,0,1,1,1,0,0,0,0,1,0,0,6
18416,10,-,犬飼 啓介,PF,02:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,0,0,0,0
18419,17,-,杉本 憲男,SG,09:55,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,0
18420,18,-,山田 洋介,SF,05:54,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
9434,24,〇,ジョセフ・ウォルフィンガー,C,24:23,11,4,9,44.4%,1,2,50.0%,2,3,66.7%,3,6,9,1,1,0,0,0,1,0,0,14
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,32,-,ビンゴ・メリエックス,PF,17:40,6,2,3,66.7%,0,0,-,2,2,100.0%,1,3,4,3,1,0,0,0,0,0,0,11
22393,37,〇,吉田 健太郎,SG,32:58,12,4,10,40.0%,2,4,50.0%,2,2,100.0%,0,3,3,0,3,2,0,1,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,28,69,40.6%,10,27,37.0%,11,13,84.6%,14,26,40,13,9,5,0,3,11,0,0,83
