id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,14:10,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,3
8543,6,-,館山 健太,18:47,3,1,4,25.0%,1,4,25.0%,0,0,-,0,3,3,1,0,0,0,0,1,0,0,4,
25138,11,-,山梨 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,12:17,3,1,3,33.3%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,1,2,0,0,3
25137,15,〇,マーセラス・サマービル,PF,40:00,20,7,16,43.8%,3,7,42.9%,3,4,75.0%,1,9,10,7,0,1,0,0,3,0,0,28
10260,18,-,ニヨキゼラ・イーヴェ,C,10:57,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,2
18444,24,〇,シャキール・モリス,C,29:03,23,9,13,69.2%,0,0,-,5,8,62.5%,1,2,3,1,3,0,0,0,3,0,0,17
8613,51,-,根東 裕隆,PG,27:26,16,6,10,60.0%,1,2,50.0%,3,4,75.0%,1,2,3,2,1,1,0,0,2,0,0,16
9262,77,〇,大金 広弥,PG,18:12,4,2,6,33.3%,0,2,0.0%,0,0,-,0,2,2,4,2,2,0,0,4,0,0,6
10854,99,-,大城 侑朔,PG,29:08,8,4,7,57.1%,0,1,0.0%,0,0,-,0,1,1,1,1,2,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,31,63,49.2%,7,18,38.9%,11,16,68.8%,5,22,27,18,7,6,0,1,18,0,0,87
