id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,18:37,2,1,4,25.0%,0,0,-,0,0,-,2,0,2,2,3,3,0,0,2,0,0,3
9265,4,-,増林 翔大,SF,06:28,5,2,5,40.0%,1,4,25.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,4
9266,5,〇,ジーノ・ポマーレ,PF,20:25,7,2,4,50.0%,0,0,-,3,3,100.0%,3,8,11,1,3,0,1,0,1,0,0,15
9267,7,〇,井上 裕介,PF,14:58,14,6,9,66.7%,0,0,-,2,2,100.0%,3,2,5,2,1,0,1,0,0,0,0,18
9268,8,〇,月野 雅人,SG,26:42,12,6,10,60.0%,0,0,-,0,0,-,0,5,5,2,1,1,0,0,2,0,0,15
9269,9,-,高松 勇介,PG,07:17,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-4
9433,12,-,アンドリュー・フィッツジェラルド,PF,16:18,14,7,10,70.0%,0,0,-,0,1,0.0%,2,2,4,0,0,0,0,0,3,0,0,14
9272,19,-,鈴木 良麻,SF,03:42,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,2
9273,21,-,鈴木 豊,SG,11:55,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,1,1,0,0,1,2,0,0,2
9496,23,-,トニー・ビショップ,PF,23:17,30,13,15,86.7%,1,1,100.0%,3,6,50.0%,6,7,13,4,4,4,0,0,0,0,0,42
9274,33,〇,与那嶺 翼,PG,28:07,8,3,8,37.5%,0,0,-,2,2,100.0%,1,4,5,7,0,0,0,1,1,0,0,15
9275,38,〇,井手 勇次,SG,22:14,3,1,4,25.0%,1,2,50.0%,0,0,-,1,2,3,3,2,1,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,103,44,79,55.7%,5,12,41.7%,10,14,71.4%,22,36,58,22,17,9,2,2,16,0,0,138
