id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,〇,後藤 翔平,SF,17:33,3,1,3,33.3%,0,0,-,1,2,50.0%,0,1,1,3,1,0,0,1,2,0,0,3
9265,4,-,増林 翔大,SF,02:46,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,1
9266,5,〇,ジーノ・ポマーレ,PF,16:01,18,8,10,80.0%,0,0,-,2,2,100.0%,2,6,8,2,1,0,1,0,0,0,0,26
9267,7,〇,井上 裕介,PF,20:00,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,1,1,2,3,1,1,1,0,1,0,0,6
9268,8,〇,月野 雅人,SG,25:30,5,2,5,40.0%,0,0,-,1,2,50.0%,1,3,4,2,0,1,0,0,0,0,0,8
9269,9,-,高松 勇介,PG,13:09,7,3,3,100.0%,1,1,100.0%,0,0,-,2,1,3,1,1,0,0,0,1,0,0,10
9433,12,-,アンドリュー・フィッツジェラルド,PF,22:55,26,11,15,73.3%,0,0,-,4,6,66.7%,1,5,6,0,2,0,3,0,3,0,0,27
9272,19,-,鈴木 良麻,SF,10:00,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,2
9273,21,-,鈴木 豊,SG,04:56,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,2
9496,23,-,トニー・ビショップ,PF,21:04,20,8,15,53.3%,2,3,66.7%,2,4,50.0%,3,6,9,1,2,2,0,1,0,0,0,21
9274,33,-,与那嶺 翼,PG,18:24,2,1,4,25.0%,0,1,0.0%,0,0,-,1,2,3,4,0,0,0,0,0,0,0,6
9275,38,〇,井手 勇次,SG,27:42,12,4,8,50.0%,3,6,50.0%,1,2,50.0%,0,4,4,4,0,2,0,0,0,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,105,42,74,56.8%,7,14,50.0%,14,22,63.6%,13,34,47,20,9,6,5,2,10,0,0,134
