id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,〇,五十嵐 貴志,PF,07:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,2,0,0,0
9280,9,〇,足立 尚也,SF,32:14,19,7,8,87.5%,5,5,100.0%,0,0,-,1,3,4,2,3,0,0,0,2,0,0,21
10260,14,-,ニヨキゼラ・イーヴェ,C,10:00,2,1,5,20.0%,0,0,-,0,0,-,2,3,5,1,0,0,0,0,0,0,0,4
9281,15,-,落合 恭兵,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,〇,石原 裕貴,PG,11:24,4,2,4,50.0%,0,1,0.0%,0,0,-,1,2,3,2,0,0,0,0,1,0,0,7
9283,22,〇,小阪 彰久,C,35:00,6,3,9,33.3%,0,0,-,0,0,-,0,5,5,2,2,1,1,1,3,0,0,7
10816,32,-,池嶋 一輝,PF,05:24,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,0,1,1,0,0,1,0,0,3
9285,33,-,藤田 俊祐,SF,12:45,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,1,4,1,0,1,3,0,0,1
9286,34,-,加藤 慧,SG,25:48,10,4,11,36.4%,2,7,28.6%,0,0,-,1,0,1,4,3,1,0,0,1,0,0,6
9287,37,-,渡邊 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9288,39,-,梅津 敬介,C,32:16,7,3,11,27.3%,0,4,0.0%,1,2,50.0%,0,9,9,3,4,1,2,1,3,0,0,9
9289,55,〇,熊澤 恭平,SG,34:45,7,3,13,23.1%,1,4,25.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,-2
9290,76,-,合瀬 教成,SG,18:03,11,5,9,55.6%,0,0,-,1,2,50.0%,1,2,3,1,3,0,0,2,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,7,1,8,0,1,0,0,0,0,0,0,7
,,,合計,,225:00,72,31,78,39.7%,8,22,36.4%,2,4,50.0%,16,27,43,18,23,6,3,5,19,0,0,70
