id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,24:25,12,6,9,66.7%,0,1,0.0%,0,0,-,1,0,1,4,0,1,0,0,3,1,13
8451,3,〇,藤髙 宗一郎,SF/PF,15:48,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,0,1,1,-1
9360,5,〇,マーカス・ダブ,PF,17:55,7,3,6,50.0%,0,0,-,1,2,50.0%,1,4,5,1,0,2,1,0,3,2,11
8577,6,-,長谷川 智伸,SG,28:27,10,3,13,23.1%,0,7,0.0%,4,7,57.1%,0,4,4,2,1,1,0,1,2,4,4
9313,8,〇,薦田 拓也,SF,29:09,10,4,11,36.4%,2,4,50.0%,0,0,-,0,3,3,1,0,1,1,0,1,0,8
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,06:36,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,2
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,35:30,19,8,17,47.1%,0,2,0.0%,3,5,60.0%,2,4,6,5,1,1,1,1,4,4,19
15759,44,-,伊藤 大和,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26912,54,-,ショーン・オマラ,C,26:35,15,6,9,66.7%,0,1,0.0%,3,4,75.0%,3,5,8,1,3,0,1,1,5,5,17
8744,88,-,木村 啓太郎,PG,15:35,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,6,6,4,0,1,0,1,2,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,31,73,42.5%,3,20,15.0%,12,20,60.0%,13,30,43,18,6,8,4,4,22,20,88
