id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,01:32,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,2,0,1,0,0,1,1,3
33100,2,〇,レイナルド・ガルシア・サモラ,PG,18:56,10,4,8,50.0%,0,1,0.0%,2,2,100.0%,2,6,8,2,1,3,0,0,3,3,18
10832,3,-,澁田 怜音,PG,26:46,12,4,6,66.7%,2,3,66.7%,2,2,100.0%,0,0,0,5,2,0,0,0,1,1,13
33101,6,-,マルコス・マタ,SF,25:54,6,2,7,28.6%,2,7,28.6%,0,0,-,1,6,7,4,3,1,0,0,2,0,8
9321,8,〇,西 裕太郎,PG,27:22,24,7,12,58.3%,5,7,71.4%,5,5,100.0%,1,1,2,2,4,3,0,0,2,2,22
8666,11,〇,德川 慎之介,SG,15:03,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,0,1,2,0,0,3,1,0
8562,13,-,小松 秀平,SG,15:02,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,-2
32988,25,〇,ケニー・ローソン,C,23:27,10,5,12,41.7%,0,2,0.0%,0,1,0.0%,3,6,9,3,2,1,0,0,3,3,13
26888,34,〇,井上 諒汰,SF,29:17,11,3,6,50.0%,3,5,60.0%,2,2,100.0%,0,1,1,2,1,3,0,0,1,3,15
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,15:36,9,4,4,100.0%,1,1,100.0%,0,0,-,0,1,1,0,3,2,0,0,3,1,7
32951,77,-,小池 文哉,01:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,1,0,0
,,,合計,,200:00,85,30,62,48.4%,13,29,44.8%,12,14,85.7%,10,25,35,21,19,17,0,0,21,15,100
