id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,35:06,12,5,12,41.7%,1,4,25.0%,1,1,100.0%,1,5,6,8,1,1,0,1,3,2,17
9214,3,-,横塚 蛍,PG/SG,11:09,8,2,3,66.7%,1,1,100.0%,3,3,100.0%,0,3,3,1,1,0,0,0,0,2,12
18411,4,-,井上 貴志,04:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
8591,5,〇,アイザック・バッツ,C,38:14,22,9,9,100.0%,0,0,-,4,10,40.0%,3,7,10,5,4,1,1,0,3,10,36
8594,8,〇,長谷川 智也,SG,29:50,10,4,5,80.0%,2,3,66.7%,0,0,-,1,1,2,5,2,0,0,0,3,0,11
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,18:24,14,6,10,60.0%,2,6,33.3%,0,1,0.0%,1,2,3,1,2,1,1,0,2,2,13
26905,24,-,チャールズ・ヒンクル,SF/PF,21:39,12,5,10,50.0%,2,5,40.0%,0,0,-,1,3,4,3,1,1,2,1,1,1,15
9222,30,-,村田 翔,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
10817,33,〇,クレイグ・ブラッキンズ,C/PF,20:07,6,1,8,12.5%,1,5,20.0%,3,4,75.0%,0,6,6,2,4,0,0,0,3,2,1
12658,49,-,飯田 鴻朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,20:37,8,3,8,37.5%,2,5,40.0%,0,1,0.0%,1,1,2,1,0,0,0,0,2,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,35,66,53.0%,11,30,36.7%,11,20,55.0%,9,31,40,26,15,4,4,2,17,21,113
