id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,〇,デション・トーマス,PF,33:20,14,4,19,21.1%,2,4,50.0%,4,4,100.0%,6,2,8,5,1,1,0,1,2,4,13
8456,1,〇,小島 元基,PG,25:21,3,1,9,11.1%,0,5,0.0%,1,2,50.0%,1,0,1,3,2,0,0,1,1,1,-5
8467,3,-,安藤 誓哉,PG,27:22,18,7,9,77.8%,4,5,80.0%,0,0,-,2,2,4,2,5,1,0,0,4,2,16
20017,5,〇,ケビン・ジョーンズ,PF,33:43,14,6,8,75.0%,0,0,-,2,2,100.0%,5,9,14,2,0,2,1,1,1,4,33
9031,10,-,ザック・バランスキー,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SG/SF,20:50,11,3,10,30.0%,2,3,66.7%,3,3,100.0%,0,2,2,1,0,0,0,0,2,4,9
9032,13,〇,菊地 祥平,SF,05:04,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,1
9033,15,-,竹内 譲次,C/PF,12:50,3,1,1,100.0%,1,1,100.0%,0,0,-,0,3,3,1,1,0,1,0,0,0,7
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9488,22,-,ジャマール・ソープ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG,22:13,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,1,2,3,4,0,0,0,0,1,1,8
30348,75,〇,小酒部 泰暉,SG,19:17,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,1,1,3,1,3,0,0,2,2,9
