id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,27:45,17,7,9,77.8%,2,2,100.0%,1,2,50.0%,0,4,4,3,0,0,0,0,3,0,0,21
9227,3,〇,吉川 治瑛,PG,33:04,19,6,17,35.3%,4,10,40.0%,3,3,100.0%,1,0,1,4,2,1,0,0,4,0,0,12
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,-,岩附 ジェシー 孝興,SF,12:57,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,3,3,0,0,1,0,0,0,0,0,6
9230,11,〇,相井 昂大,SG,03:25,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,1
9231,13,-,深尾 晃生,PG,05:42,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,1,0,0,2,0,0,3
9468,16,〇,船橋 健吾,SF,38:16,8,3,11,27.3%,1,6,16.7%,1,1,100.0%,3,6,9,1,2,0,1,2,1,0,0,9
9232,17,-,松藤 尚太,PF,02:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9234,21,〇,伊藤 良太,PG,31:47,12,5,12,41.7%,2,6,33.3%,0,0,-,0,2,2,1,3,1,0,1,1,0,0,6
9469,23,〇,黒木 亮,PF,21:02,6,2,6,33.3%,0,0,-,2,3,66.7%,1,2,3,1,0,0,3,0,5,0,0,8
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,05:20,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
9236,60,-,神門 千郎,C,18:16,6,2,4,50.0%,0,0,-,2,2,100.0%,1,1,2,0,0,1,0,0,4,0,0,7
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,72,26,66,39.4%,9,28,32.1%,11,13,84.6%,9,23,32,10,7,5,4,3,22,0,0,74
