id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,11:51,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,0,1,0,0,1,0,0,-2
9227,3,〇,吉川 治瑛,PG,32:14,17,6,18,33.3%,5,11,45.5%,0,0,-,0,3,3,4,1,3,0,1,2,0,0,14
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,-,岩附 ジェシー 孝興,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9230,11,〇,相井 昂大,SG,17:10,4,1,6,16.7%,0,4,0.0%,2,2,100.0%,1,0,1,2,0,1,0,0,3,0,0,3
9231,13,-,深尾 晃生,PG,14:55,0,0,0,-,0,0,-,0,0,-,0,2,2,2,0,0,0,0,1,0,0,4
9468,16,〇,船橋 健吾,SF,33:07,15,7,14,50.0%,0,2,0.0%,1,4,25.0%,2,3,5,0,1,2,0,0,3,0,0,11
9232,17,-,松藤 尚太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9233,18,-,秋本 卓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,21,〇,伊藤 良太,PG,28:54,3,1,8,12.5%,1,3,33.3%,0,0,-,4,3,7,2,3,0,0,0,1,0,0,2
9469,23,〇,黒木 亮,PF,36:20,12,6,12,50.0%,0,0,-,0,0,-,2,6,8,1,5,1,0,0,0,0,0,11
9235,30,-,日退 駿,PG,08:35,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,10:33,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,06:21,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,57,24,67,35.8%,6,21,28.6%,3,8,37.5%,13,21,34,12,12,9,0,1,12,0,0,52
