id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,14:45,4,2,6,33.3%,0,0,-,0,0,-,4,1,5,2,0,2,1,0,1,0,0,10
9280,9,-,足立 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10260,14,-,ニヨキゼラ・イーヴェ,C,18:38,12,6,9,66.7%,0,0,-,0,0,-,6,4,10,1,1,0,0,0,0,0,0,19
9281,15,〇,落合 恭兵,PF,23:59,4,2,3,66.7%,0,0,-,0,0,-,5,3,8,3,3,0,0,0,1,0,0,11
9282,17,〇,石原 裕貴,PG,18:56,6,2,5,40.0%,2,3,66.7%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,5
9283,22,〇,小阪 彰久,C,15:34,9,4,5,80.0%,0,0,-,1,1,100.0%,2,6,8,0,1,1,0,0,0,0,0,16
9284,28,-,熊谷 慎也,C,02:41,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,4
9285,33,〇,藤田 俊祐,SF,20:53,8,4,10,40.0%,0,1,0.0%,0,1,0.0%,1,5,6,0,1,0,0,0,1,0,0,6
9286,34,-,加藤 慧,SG,24:41,13,5,13,38.5%,1,7,14.3%,2,2,100.0%,2,1,3,2,3,0,0,0,0,0,0,7
9287,37,-,渡邊 拓実,PG,13:58,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,0
9288,39,-,梅津 敬介,C,04:23,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-4
9289,55,〇,熊澤 恭平,SG,25:06,15,7,15,46.7%,1,3,33.3%,0,0,-,1,1,2,3,2,3,0,0,1,0,0,13
9290,76,-,合瀬 教成,SG,16:26,6,2,6,33.3%,2,5,40.0%,0,2,0.0%,0,4,4,2,1,1,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,79,35,79,44.3%,6,23,26.1%,3,6,50.0%,24,32,56,15,14,8,1,0,9,0,0,98
