id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,-,山口 健大,SF,22:50,13,6,12,50.0%,1,5,20.0%,0,0,-,1,1,2,2,0,2,0,0,4,0,0,13
9448,3,〇,アンドレ・マーレー,SG,35:32,33,11,17,64.7%,3,8,37.5%,8,9,88.9%,2,7,9,2,2,4,1,0,2,0,0,40
9447,5,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12659,6,-,ドリュー・マーティン,PF,24:28,13,3,12,25.0%,0,2,0.0%,7,7,100.0%,0,4,4,1,0,5,1,2,2,0,0,15
9256,8,〇,兼子 勇太,PF,23:09,5,2,4,50.0%,1,2,50.0%,0,0,-,1,3,4,3,0,0,0,1,2,0,0,10
9339,9,-,坂井 耀平,PG,13:09,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,0,2,1,0,1,1,0,0,3
9257,11,〇,上松 大輝,SF,09:41,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,0,0,0,1,1,0,0,0,1,0,0,1
9343,14,-,前村 哲也,SG,12:39,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-2
15828,16,-,マーテル・テイラーバロン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12622,19,-,前田 英典,SF,00:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9245,25,-,草野 佑太,SG,12:30,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,1,1,0,1,1,0,0,0,0,0,3
8769,27,〇,小林 大起,PG,28:34,8,3,9,33.3%,0,2,0.0%,2,2,100.0%,0,0,0,2,1,0,0,1,3,0,0,3
15754,43,〇,エルハジ・イブラヒマ・セック,PF,16:31,6,3,7,42.9%,0,0,-,0,0,-,0,4,4,0,3,1,0,0,5,0,0,4
9453,91,-,田渡 敏信,SF,00:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,88,30,68,44.1%,7,23,30.4%,21,24,87.5%,6,23,29,11,10,14,2,6,23,0,0,93
