id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,08:15,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,3,0,0,-1
9457,3,-,モーガン・ヒカル・エイケン,PG,19:11,4,2,5,40.0%,0,1,0.0%,0,0,-,1,1,2,2,2,0,0,0,3,0,0,3
15824,8,-,新川 敬大,SF,19:21,9,4,9,44.4%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,1,0,0,0,5
10892,9,〇,中野 広大,SG,24:53,12,5,12,41.7%,2,7,28.6%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,6
33080,12,-,エリック・マッカーサー・ジュニア,PF,23:51,4,2,7,28.6%,0,0,-,0,0,-,3,5,8,2,2,1,0,2,3,0,0,8
36341,14,〇,波多 智也,SF,20:53,11,3,5,60.0%,0,0,-,5,6,83.3%,1,2,3,3,0,0,0,1,0,0,0,14
36420,21,〇,野原 暉央,SF,08:52,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-2
9071,22,〇,ウィル・クリークモア,C,40:00,35,14,25,56.0%,5,7,71.4%,2,3,66.7%,5,8,13,5,0,1,0,0,2,0,0,42
15836,32,-,吉川 治耀,PG,26:50,8,3,9,33.3%,2,4,50.0%,0,0,-,1,0,1,5,2,2,0,0,2,0,0,8
27098,78,〇,金城 知紗,PG,04:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
36342,87,-,ブランダン・ストリップリン,C,03:28,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,83,33,76,43.4%,10,24,41.7%,7,9,77.8%,12,21,33,18,9,4,0,6,16,0,0,84
