id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,03:25,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9457,3,〇,モーガン・ヒカル・エイケン,PG,08:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-2
15824,8,-,新川 敬大,SF,25:58,13,5,9,55.6%,2,5,40.0%,1,1,100.0%,0,3,3,2,1,1,0,0,2,0,0,14
10892,9,-,中野 広大,SG,25:51,11,4,11,36.4%,3,8,37.5%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,6
33080,12,〇,エリック・マッカーサー・ジュニア,PF,29:12,12,6,10,60.0%,0,0,-,0,1,0.0%,2,2,4,1,1,0,0,2,2,0,0,11
36341,14,〇,波多 智也,SF,26:38,15,7,9,77.8%,0,1,0.0%,1,1,100.0%,1,5,6,7,2,0,0,0,2,0,0,24
36420,21,〇,野原 暉央,SF,13:06,0,0,3,0.0%,0,2,0.0%,0,0,-,1,2,3,2,0,0,0,0,4,0,0,2
9071,22,〇,ウィル・クリークモア,C,40:00,23,8,22,36.4%,1,6,16.7%,6,6,100.0%,2,10,12,2,5,3,1,0,1,0,0,22
15836,32,-,吉川 治耀,PG,14:18,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,2,0,0,0,-1
27098,78,-,金城 知紗,PG,05:40,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
36342,87,-,ブランダン・ストリップリン,C,07:35,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,77,31,71,43.7%,7,26,26.9%,8,9,88.9%,7,29,36,17,11,5,1,4,18,0,0,84
