id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,-,ブラッドリー・ウォルドー,C,21:48,9,4,5,80.0%,0,0,-,1,2,50.0%,1,4,5,1,2,1,0,0,1,0,0,12
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,12:39,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,0,2,3,1,0,2,0,0,1
9296,10,〇,柳内 龍馬,SG,28:46,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,1,0,0,0,0,0,7
9298,17,-,隅廣 英二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,17:13,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,1
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,〇,井林 宥輔,PF,12:55,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,1,0,1,0,0,2
18424,30,〇,ブライアン・ヴォールケル,PF,26:49,12,0,1,0.0%,0,0,-,12,12,100.0%,2,10,12,5,2,0,0,0,3,0,0,26
15827,33,〇,竹村 蓮,PG,36:25,14,6,18,33.3%,2,5,40.0%,0,0,-,0,2,2,2,2,3,0,0,0,0,0,7
36345,34,〇,チャンセラー・ゲッティーズ,C,31:23,28,13,24,54.2%,1,5,20.0%,1,1,100.0%,5,11,16,1,1,0,2,0,2,0,0,35
15841,71,-,東 宏輝,SG,12:02,4,2,5,40.0%,0,2,0.0%,0,0,-,1,0,1,2,0,0,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,83,32,72,44.4%,3,16,18.8%,16,17,94.1%,9,34,43,12,9,8,4,1,12,0,0,100
