id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,05:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,1,-1
9350,7,-,小林 慎太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,40:00,6,2,9,22.2%,1,7,14.3%,1,1,100.0%,0,2,2,10,2,1,0,0,1,2,11
15750,12,〇,木田 貴明,SF,34:09,6,2,11,18.2%,2,5,40.0%,0,0,-,1,1,2,0,3,0,0,0,1,1,-4
18396,13,〇,デイビッド・ドブラス,C,21:11,13,5,11,45.5%,0,0,-,3,5,60.0%,4,2,6,1,1,0,1,1,4,7,14
20036,14,-,本村 亮輔,SG,18:32,6,3,4,75.0%,0,1,0.0%,0,1,0.0%,3,0,3,2,4,1,0,0,5,1,2
8704,21,-,西谷 亮一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32996,23,〇,マーベル・ハリス,30:51,20,9,18,50.0%,1,5,20.0%,1,2,50.0%,1,7,8,3,0,1,0,1,4,2,19,
20037,24,〇,佐々木 隆成,PG/SG,21:35,6,3,5,60.0%,0,1,0.0%,0,0,-,0,0,0,1,1,3,0,0,2,2,7
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10883,28,-,柿内 輝心,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
10823,30,-,イバン・ラベネル,C/PF,27:57,18,7,14,50.0%,1,5,20.0%,3,4,75.0%,3,8,11,0,1,0,1,0,3,3,21
