id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,17:18,4,2,6,33.3%,0,0,-,0,0,-,1,0,1,4,3,2,0,0,2,3,5
8451,3,-,藤髙 宗一郎,SF/PF,24:33,10,4,9,44.4%,2,6,33.3%,0,0,-,0,5,5,0,0,2,0,1,3,2,10
9360,5,-,マーカス・ダブ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8577,6,〇,長谷川 智伸,SG,17:14,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,0,3,0,0,0,2,0,-6
9313,8,〇,薦田 拓也,SF,19:36,8,4,7,57.1%,0,1,0.0%,0,0,-,0,4,4,0,0,0,0,0,2,1,8
22391,21,-,玉井 健介,SG,01:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,07:50,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,-1
15751,30,〇,ラキーム・ジャクソン,SF,32:10,11,5,18,27.8%,0,4,0.0%,1,1,100.0%,1,5,6,5,2,1,0,2,1,2,7
15759,44,-,伊藤 大和,PG/SG,16:42,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,3,0,0,0,0,3,0,3
26912,54,〇,ショーン・オマラ,C,40:00,26,10,20,50.0%,0,0,-,6,9,66.7%,10,6,16,1,1,3,3,1,2,8,40
8744,88,-,木村 啓太郎,PG,22:42,7,2,5,40.0%,1,1,100.0%,2,2,100.0%,1,0,1,3,4,1,0,1,4,3,3
