id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,24:23,12,5,9,55.6%,2,5,40.0%,0,0,-,0,1,1,1,7,1,0,0,0,2,6
9030,2,-,二ノ宮 康平,PG,14:54,3,1,3,33.3%,1,3,33.3%,0,0,-,1,2,3,1,1,1,0,0,1,0,4
9214,3,-,横塚 蛍,PG/SG,13:59,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,2,1,0,0,0,2,2,0
18411,4,-,井上 貴志,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1,
8591,5,〇,アイザック・バッツ,C,34:36,20,8,10,80.0%,0,0,-,4,6,66.7%,6,4,10,8,3,0,2,1,4,6,34
8594,8,〇,長谷川 智也,SG,28:05,9,4,9,44.4%,1,5,20.0%,0,0,-,0,2,2,2,0,0,0,0,3,1,6
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,17:40,13,4,8,50.0%,4,6,66.7%,1,2,50.0%,1,2,3,2,0,1,0,0,2,2,14
26905,24,-,チャールズ・ヒンクル,SF/PF,27:04,17,5,14,35.7%,2,7,28.6%,5,5,100.0%,1,5,6,4,1,1,0,0,2,4,19
9222,30,-,村田 翔,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
10817,33,〇,クレイグ・ブラッキンズ,C/PF,18:20,3,0,5,0.0%,0,2,0.0%,3,5,60.0%,3,8,11,1,3,0,0,0,2,2,5
8648,91,-,落合 知也,SF/PF,20:05,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,2,2,0,1,0,0,0,0,3,5
