id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,34:31,21,8,9,88.9%,4,5,80.0%,1,2,50.0%,0,2,2,1,1,2,0,0,2,0,0,23
18414,3,-,園田 大祐,SF,13:14,9,3,6,50.0%,1,1,100.0%,2,2,100.0%,1,1,2,0,1,0,0,1,1,0,0,7
26918,5,〇,アベロン・ジョン・ジュニア,PF,28:21,23,10,23,43.5%,0,9,0.0%,3,4,75.0%,1,6,7,1,1,0,0,0,3,0,0,16
18450,7,-,曽我 嘉宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,28:43,3,1,4,25.0%,1,4,25.0%,0,0,-,2,1,3,2,2,1,0,0,3,0,0,4
18416,10,-,犬飼 啓介,PF,03:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,02:52,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9434,24,〇,ジョセフ・ウォルフィンガー,C,37:38,19,8,11,72.7%,1,2,50.0%,2,2,100.0%,1,5,6,1,2,2,0,0,3,0,0,23
18421,25,-,中野 大介,PF,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,32,-,ビンゴ・メリエックス,PF,14:01,4,2,5,40.0%,0,0,-,0,0,-,0,2,2,3,0,0,0,0,1,0,0,6
22393,37,〇,吉田 健太郎,SG,35:34,13,5,9,55.6%,3,7,42.9%,0,0,-,0,3,3,7,4,3,0,0,3,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,92,37,68,54.4%,10,29,34.5%,8,10,80.0%,6,21,27,16,13,8,0,1,17,0,0,97
