id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,28:40,7,3,9,33.3%,1,3,33.3%,0,0,-,0,2,2,1,2,2,0,0,3,0,0,4
18414,3,-,園田 大祐,SF,14:45,5,1,5,20.0%,0,2,0.0%,3,4,75.0%,1,0,1,1,0,0,0,0,0,0,0,2
26918,5,〇,アベロン・ジョン・ジュニア,PF,32:11,15,7,17,41.2%,0,4,0.0%,1,2,50.0%,2,5,7,2,1,1,0,0,4,0,0,13
18415,8,〇,田中 昌寛,SG,34:11,3,1,4,25.0%,1,3,33.3%,0,0,-,2,1,3,2,2,1,0,0,5,0,0,4
18416,10,-,犬飼 啓介,PF,03:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,05:28,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9434,24,〇,ジョセフ・ウォルフィンガー,C,27:58,16,6,12,50.0%,2,5,40.0%,2,2,100.0%,8,7,15,1,1,1,0,2,0,0,0,26
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,32,-,ビンゴ・メリエックス,PF,19:51,10,4,10,40.0%,2,4,50.0%,0,0,-,0,5,5,1,0,1,0,1,0,0,0,11
22393,37,〇,吉田 健太郎,SG,33:43,20,9,18,50.0%,1,3,33.3%,1,4,25.0%,1,2,3,3,2,1,1,2,2,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,76,31,75,41.3%,7,24,29.2%,7,12,58.3%,15,23,38,11,9,7,1,5,15,0,0,75
