id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,00,-,上田 雅也,SG,28:04,13,5,7,71.4%,3,3,100.0%,0,0,-,0,2,2,5,1,1,0,0,0,0,0,18
15754,4,-,エルハジ・イブラヒマ・セック,24:05,10,4,10,40.0%,2,6,33.3%,0,0,-,1,5,6,2,2,0,0,0,3,0,0,10,
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,20:21,5,2,6,33.3%,1,4,25.0%,0,2,0.0%,2,1,3,3,1,1,0,0,3,0,0,5
25136,8,〇,エリック・ニッセン,PF,24:25,16,7,12,58.3%,0,0,-,2,2,100.0%,1,7,8,0,1,1,2,1,4,0,0,21
10892,9,〇,中野 広大,SG,18:46,5,2,6,33.3%,1,4,25.0%,0,0,-,1,2,3,1,1,0,0,0,1,0,0,4
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,19:50,4,1,2,50.0%,0,0,-,2,2,100.0%,1,2,3,0,0,0,0,0,0,0,0,6
9246,30,-,髙橋 幸大,PG,20:10,9,2,5,40.0%,0,2,0.0%,5,6,83.3%,0,3,3,5,2,2,1,0,3,0,0,14
10843,35,〇,ジャスティン・ヘラルド,C,31:30,29,11,21,52.4%,0,0,-,7,8,87.5%,10,4,14,0,2,1,1,0,1,0,0,32
8755,68,-,永田 晃司,SG,12:49,0,0,0,-,0,0,-,0,0,-,1,1,2,4,1,0,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,合計,,200:00,91,34,69,49.3%,7,19,36.8%,16,20,80.0%,17,28,45,20,12,6,4,1,18,0,0,115
