id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,07:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
26927,3,〇,ジェイレン・ロビンソン,PF,40:00,22,9,19,47.4%,1,2,50.0%,3,6,50.0%,4,9,13,3,3,0,1,1,2,0,0,23
26928,5,〇,マーク・セントフォート,PF,32:07,20,6,10,60.0%,6,8,75.0%,2,2,100.0%,3,4,7,3,2,0,0,0,4,0,0,24
9447,10,-,清水 隆平,PG,08:22,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,2,1,1,0,1,2,0,0,4
8545,11,〇,山口 力也,SG,27:55,1,0,4,0.0%,0,4,0.0%,1,2,50.0%,1,0,1,3,1,1,0,0,4,0,0,0
12620,14,-,大野 陽平,PF,14:14,11,3,5,60.0%,3,5,60.0%,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,10
8553,19,-,中村 友也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,18:20,7,2,4,50.0%,0,0,-,3,5,60.0%,0,0,0,0,0,1,0,1,1,0,0,4
15836,32,〇,吉川 治耀,PG,25:11,5,2,5,40.0%,1,1,100.0%,0,0,-,0,2,2,1,4,1,0,0,2,0,0,2
9250,45,-,池田 裕介,SG,20:57,11,4,10,40.0%,3,6,50.0%,0,0,-,0,0,0,5,1,0,0,0,3,0,0,9
8837,55,-,横尾 達泰,SG,05:01,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,77,26,60,43.3%,14,27,51.9%,11,17,64.7%,10,20,30,17,13,4,1,4,20,0,0,76
