id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,20:46,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,9,1,1,0,0,2,2,0,10
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,19:14,10,3,4,75.0%,0,0,-,4,4,100.0%,0,2,2,6,0,0,0,0,3,3,0,17
12577,6,-,馬場 雄大,SF,21:00,8,4,8,50.0%,0,2,0.0%,0,0,-,0,3,3,1,1,1,0,0,0,2,0,8
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,20:37,10,5,11,45.5%,0,2,0.0%,0,0,-,2,3,5,2,1,1,0,1,2,1,0,11
9032,13,〇,菊地 祥平,SF,20:48,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,0,1,1,2,1,0,0,0,2,1,0,7
9033,15,〇,竹内 譲次,PF/C,22:03,13,6,10,60.0%,1,1,100.0%,0,0,-,2,5,7,1,0,3,2,0,1,0,0,22
12630,21,-,ブレンダン・レーン,12:31,10,5,8,62.5%,0,0,-,0,1,0.0%,4,4,8,0,0,0,0,0,3,1,0,14,
9037,24,〇,田中 大貴,SG,19:12,8,3,7,42.9%,0,1,0.0%,2,2,100.0%,0,0,0,3,0,3,0,0,0,2,0,10
12580,31,-,ジャワッド・ウィリアムズ,PF,20:00,7,3,7,42.9%,0,1,0.0%,1,1,100.0%,0,2,2,0,1,1,0,0,4,0,0,5
12582,53,〇,アレックス・カーク,C,23:49,6,3,12,25.0%,0,1,0.0%,0,1,0.0%,0,6,6,1,1,0,2,0,2,2,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,81,35,74,47.3%,3,12,25.0%,8,11,72.7%,11,29,40,25,6,10,4,1,19,14,0,112
