id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8727,5,〇,川嶋 勇人,PG,21:37,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,1,3,0,0,1,0,3,0,-2
10896,6,-,岩田 涼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8565,8,〇,太田 敦也,C,22:03,7,3,6,50.0%,0,0,-,1,1,100.0%,0,4,4,0,3,0,0,1,2,1,0,5
8567,11,-,岡田 慎吾,SG,17:59,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,2,0,1,0,0,2,0,0,4
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9423,13,-,比留木 謙司,PF,03:42,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,0,1,0,-1
8568,15,-,鈴木 達也,PG,19:54,5,2,3,66.7%,1,1,100.0%,0,2,0.0%,0,1,1,1,0,1,0,0,3,3,0,5
9494,32,〇,ウェンデル・ホワイト,SF/PF,31:06,13,5,19,26.3%,0,9,0.0%,3,4,75.0%,0,9,9,5,4,1,0,0,1,5,2,9
9058,44,-,スコット・モリソン,C,26:49,9,2,6,33.3%,0,0,-,5,6,83.3%,2,5,7,2,3,0,0,1,2,6,0,10
8569,45,〇,鹿野 洵生,SF,23:53,8,3,3,100.0%,2,2,100.0%,0,0,-,1,3,4,2,1,1,1,0,2,0,0,15
8571,73,〇,田渡 修人,SG,32:57,14,5,13,38.5%,4,8,50.0%,0,0,-,3,4,7,5,3,1,0,1,2,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,58,21,56,37.5%,7,21,33.3%,9,15,60.0%,9,30,39,18,18,5,1,4,15,19,2,62
