id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,12:51,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,3,1,0,0,0,1,1,0,6
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,26:58,10,4,8,50.0%,2,3,66.7%,0,0,-,0,2,2,3,1,0,0,0,1,0,0,10
12577,6,-,馬場 雄大,SF,15:52,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,3,1,3,0,0,2,0,1,6
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,20:00,5,2,7,28.6%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,4,0,0,0
9032,13,〇,菊地 祥平,SF,16:31,4,1,3,33.3%,0,0,-,2,2,100.0%,1,3,4,2,0,1,0,0,4,1,0,9
9033,15,〇,竹内 譲次,PF/C,22:57,11,4,8,50.0%,0,4,0.0%,3,4,75.0%,1,3,4,2,0,0,1,0,2,4,0,13
12630,21,-,ブレンダン・レーン,08:17,4,2,2,100.0%,0,0,-,0,0,-,0,5,5,0,1,0,0,0,3,0,1,8,
9037,24,〇,田中 大貴,SG,27:48,15,7,11,63.6%,0,2,0.0%,1,1,100.0%,0,0,0,6,0,3,0,0,0,1,0,20
12580,31,-,ジャワッド・ウィリアムズ,PF,20:00,4,2,7,28.6%,0,2,0.0%,0,0,-,2,3,5,0,2,0,1,0,2,1,0,3
12582,53,〇,アレックス・カーク,C,28:46,19,8,15,53.3%,0,2,0.0%,3,4,75.0%,2,6,8,1,1,1,1,0,1,2,3,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,77,32,67,47.8%,4,18,22.2%,9,11,81.8%,7,29,36,20,7,8,3,0,20,10,5,100
