id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,30:49,7,3,5,60.0%,1,2,50.0%,0,0,-,1,1,2,6,2,0,1,0,2,0,0,12
12603,1,〇,ダーネル・マーティン・ジュニア,PF,35:04,26,11,15,73.3%,0,1,0.0%,4,7,57.1%,6,7,13,7,5,4,1,1,1,0,0,39
8617,2,-,目 健人,SF,02:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
18408,3,-,勢理客 志遠,PG,00:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10837,4,-,柳下 力哉,SG,00:38,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,-1
9395,5,-,山下 颯,PF,09:27,5,2,7,28.6%,0,4,0.0%,1,2,50.0%,0,0,0,1,0,1,1,0,1,0,0,2
9312,7,-,北向 由樹,PG,13:14,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,3,1,0,0,0,1,0,0,3
9447,10,-,清水 隆平,PG,01:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,24:07,34,15,25,60.0%,1,1,100.0%,3,6,50.0%,9,12,21,1,2,0,0,1,4,0,0,41
9242,31,〇,田中 良拓,SG,25:31,9,4,7,57.1%,1,2,50.0%,0,0,-,0,2,2,3,2,0,0,0,2,0,0,9
15836,32,〇,吉川 治耀,SG,25:47,11,4,9,44.4%,3,6,50.0%,0,0,-,0,3,3,5,0,2,0,0,1,0,0,16
9250,51,-,池田 裕介,SG,22:22,4,1,5,20.0%,1,4,25.0%,1,2,50.0%,0,2,2,5,1,2,0,0,2,0,0,7
12615,53,-,森 黄州,SG,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
8758,54,-,澤地 サミュエル ジュニア,PG,07:37,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,97,40,77,51.9%,7,21,33.3%,10,19,52.6%,18,33,51,31,16,10,3,2,16,0,0,130
