id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9227,3,〇,吉川 治瑛,PG,27:13,10,3,12,25.0%,1,7,14.3%,3,4,75.0%,0,1,1,4,2,2,0,1,1,0,0,5
9448,8,〇,アンドレ・マレー,PG,34:50,41,14,25,56.0%,6,12,50.0%,7,7,100.0%,2,5,7,5,3,1,1,0,4,0,0,41
18476,10,〇,北代 智樹,SF,23:36,6,2,7,28.6%,0,4,0.0%,2,4,50.0%,3,2,5,1,0,2,0,0,3,0,0,7
9468,16,〇,船橋 健吾,SF,23:44,9,3,12,25.0%,3,6,50.0%,0,1,0.0%,2,1,3,3,1,1,0,0,4,0,0,5
8602,20,〇,一色 翔太,SG,19:10,4,1,5,20.0%,1,5,20.0%,1,1,100.0%,0,3,3,2,0,0,0,0,1,0,0,5
9469,23,-,黒木 亮,PF,21:41,4,2,5,40.0%,0,0,-,0,0,-,0,2,2,2,0,1,1,1,1,0,0,7
12657,24,-,ブライアン・シンプソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9470,27,-,桑原 竜馬,SG,01:21,0,0,0,-,0,0,-,0,0,-,1,0,1,1,1,0,0,0,0,0,0,1
9235,30,-,日退 駿,PG,02:08,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18477,41,-,濱西 秀人,SF,22:14,5,2,6,33.3%,0,1,0.0%,1,3,33.3%,1,4,5,0,5,0,0,0,0,0,0,-1
9236,60,-,神門 千郎,C,03:55,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0,1
9471,76,-,佐藤 雄人,SG,20:08,4,2,3,66.7%,0,0,-,0,0,-,6,0,6,1,2,0,0,1,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,83,29,77,37.7%,11,35,31.4%,14,20,70.0%,16,20,36,20,15,7,2,3,19,0,0,79
