id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,13:16,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,1,0,0,3,0,1,0,0,6
9241,3,〇,亀崎 光博,SF,27:28,14,5,10,50.0%,2,3,66.7%,2,2,100.0%,0,1,1,6,1,1,0,0,0,0,0,16
9252,6,-,金井 賢治,PF,07:12,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,1,1,0,2,0,0,1,1,0,0,-6
12624,10,-,ブレナン・マッケルロイ,PF,15:42,6,3,5,60.0%,0,0,-,0,0,-,4,8,12,2,2,1,0,1,4,0,0,17
9254,14,〇,地久里 謙成,SF,32:36,15,5,15,33.3%,5,12,41.7%,0,0,-,0,4,4,2,3,0,0,1,1,0,0,8
9387,20,-,ジョエル・ジェームス,C,14:45,5,1,7,14.3%,0,0,-,3,4,75.0%,2,2,4,0,1,1,0,0,1,0,0,2
9259,32,〇,エドワード・モリス,PF,23:46,10,5,7,71.4%,0,0,-,0,0,-,5,3,8,1,0,0,0,1,3,0,0,17
9260,39,-,中村 寛大,PG,08:07,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,4,0,0,0,0,1,0,0,8
9261,52,〇,アレクサンダー・ジョーンズ,C,25:15,23,11,17,64.7%,0,0,-,1,3,33.3%,7,9,16,1,1,3,1,1,2,0,0,35
10854,99,〇,大城 侑朔,PG,31:53,4,2,13,15.4%,0,6,0.0%,0,0,-,1,1,2,8,1,2,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,82,34,82,41.5%,8,26,30.8%,6,11,54.5%,22,33,55,25,12,8,4,5,14,0,0,109
