id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,〇,アビブ トゥーレイ,C,24:54,4,2,4,50.0%,0,0,-,0,0,-,2,6,8,1,5,1,0,0,3,0,0,7
9294,3,〇,藤田 兼士朗,SF,08:19,0,0,2,0.0%,0,1,0.0%,0,0,-,1,3,4,0,1,0,0,0,0,0,0,1
9466,5,-,マシュー・ケンドリック,C,19:33,13,5,10,50.0%,2,4,50.0%,1,2,50.0%,0,3,3,1,3,1,1,0,1,0,0,10
9295,7,-,佐藤 大輔,SG,06:19,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-1
9297,13,〇,富田 敏幸,PG,22:36,5,1,7,14.3%,1,3,33.3%,2,2,100.0%,0,1,1,0,2,0,0,0,3,0,0,-2
9298,17,〇,隅廣 英二,PG,37:59,18,9,17,52.9%,0,3,0.0%,0,0,-,3,3,6,5,3,3,0,0,2,0,0,21
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,03:07,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,03:37,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9302,24,-,水越 悠太,SF,02:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9303,25,-,立野 俊史,SG,14:02,3,1,2,50.0%,0,0,-,1,2,50.0%,0,2,2,1,1,1,0,0,2,0,0,4
9304,26,〇,井林 宥輔,C,12:18,2,1,5,20.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,0
9305,33,-,持田 遊,PG,25:57,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,1,1,2,0,0,-2
10856,56,-,川田 稜介,PF,02:26,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-2
9307,67,-,大八木 誉之,PF,16:27,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,47,20,64,31.3%,3,16,18.8%,4,6,66.7%,9,24,33,11,16,7,2,2,18,0,0,38
