id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,03:11,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,1,1,1,1,0,0,0,4
9227,3,〇,吉川 治瑛,PG,36:49,24,4,11,36.4%,1,6,16.7%,15,18,83.3%,0,7,7,4,5,1,0,0,4,0,0,21
9229,7,-,岩附 ジェシー 孝興,SF,23:14,6,2,7,28.6%,2,7,28.6%,0,0,-,0,5,5,0,1,0,0,0,2,0,0,5
9230,11,〇,相井 昂大,SG,16:46,8,1,2,50.0%,1,2,50.0%,5,6,83.3%,1,0,1,1,2,0,1,0,3,0,0,7
9231,13,-,深尾 晃生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9468,16,〇,船橋 健吾,SF,31:18,9,3,9,33.3%,0,2,0.0%,3,4,75.0%,2,1,3,2,1,0,1,0,2,0,0,7
9232,17,-,松藤 尚太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9233,18,-,秋本 卓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,21,-,伊藤 良太,PG,26:58,21,7,14,50.0%,3,6,50.0%,4,6,66.7%,1,5,6,2,2,0,0,1,1,0,0,18
9469,23,-,黒木 亮,PF,11:38,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,3,0,0,0,1,0,0,2
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,〇,日退 駿,PG,13:02,5,2,4,50.0%,1,3,33.3%,0,0,-,1,3,4,0,0,0,0,0,3,0,0,7
9472,32,〇,マシュー・カイル,C,34:07,17,5,8,62.5%,0,1,0.0%,7,7,100.0%,0,13,13,1,1,1,3,0,5,0,0,31
9236,60,-,神門 千郎,C,02:57,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,94,26,58,44.8%,8,27,29.6%,34,41,82.9%,6,39,45,11,16,3,6,2,21,0,0,104
