id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,02:01,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
30462,5,〇,磯野 寛晃,SG/SF,32:52,12,5,9,55.6%,2,5,40.0%,0,0,-,2,2,4,4,2,2,0,0,2,0,14
32989,8,-,LJ・ピーク,SF,26:04,23,5,14,35.7%,1,7,14.3%,12,15,80.0%,0,6,6,2,1,2,1,0,1,10,29
15750,12,〇,木田 貴明,SF,31:35,8,3,10,30.0%,1,3,33.3%,1,3,33.3%,1,2,3,1,1,0,0,1,3,3,1
20036,14,-,本村 亮輔,SG,10:53,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,1
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,21:23,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,1,1,2,5,2,0,0,1,1,1,2
33038,25,〇,ジョーダン・ハミルトン,SF/PF,30:53,12,4,14,28.6%,3,10,30.0%,1,2,50.0%,1,11,12,4,4,0,0,0,2,1,12
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,21:16,4,2,5,40.0%,0,2,0.0%,0,0,-,1,1,2,4,0,0,0,0,0,0,7
18442,34,〇,ベンジャミン・ローソン,C/PF,23:03,5,2,3,66.7%,0,0,-,1,2,50.0%,4,4,8,1,1,2,0,0,1,2,14
