id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,〇,ブラッドリー・ウォルドー,C,32:05,17,7,9,77.8%,0,1,0.0%,3,3,100.0%,2,3,5,3,1,4,0,0,1,2,1,26
8535,3,〇,松崎 賢人,PG,29:12,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,2,3,0,0,1,2,2,0,-5
20027,8,-,濵高 康明,SG,09:58,5,2,5,40.0%,1,3,33.3%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,4
8536,9,〇,谷 直樹,SF,32:57,17,7,11,63.6%,0,3,0.0%,3,4,75.0%,0,2,2,3,2,0,2,0,2,6,0,17
8538,13,〇,道原 紀晃,PG/SG,31:44,7,3,8,37.5%,1,2,50.0%,0,1,0.0%,3,6,9,5,1,2,0,1,1,3,0,16
9068,15,〇,谷口 淳,SF/PF,25:51,6,2,6,33.3%,2,5,40.0%,0,0,-,1,1,2,4,1,0,0,0,1,1,0,7
18461,20,-,岸田 篤生,PG,10:48,3,0,5,0.0%,0,3,0.0%,3,4,75.0%,0,1,1,2,1,1,0,0,4,2,0,0
9061,23,-,劉 瑾,C,14:32,8,3,7,42.9%,0,0,-,2,2,100.0%,1,1,2,1,2,0,0,2,5,1,0,5
10257,35,-,内藤 健太,SG/SF,04:35,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
10258,47,-,土屋 アリスター時生,PF/C,08:18,8,3,4,75.0%,0,0,-,2,2,100.0%,3,1,4,0,2,1,0,0,1,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,71,27,62,43.5%,4,22,18.2%,13,16,81.3%,13,19,32,20,13,8,2,4,19,18,1,82
