id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,PG/SG,20:13,6,3,7,42.9%,0,4,0.0%,0,0,-,0,1,1,2,2,0,0,0,1,0,0,3
9216,10,-,谷尾 俊紀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26904,11,-,酒井 達也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18846,15,〇,アーサー・スティーブンソン,PF/C,34:24,21,9,13,69.2%,0,0,-,3,4,75.0%,3,10,13,5,3,1,2,0,4,6,0,34
9220,17,-,田村 晋,SF/PF,08:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,1,0,1
9258,22,-,鳴海 亮,PG,12:45,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,0
26905,24,〇,チャールズ・ヒンクル,SF/PF,39:49,31,10,18,55.6%,4,8,50.0%,7,10,70.0%,0,1,1,5,2,1,0,0,3,10,0,25
9222,30,-,村田 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,-,長谷川 武,PF,15:55,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,4,2,0,0,0,1,0,0,6
12658,49,〇,飯田 鴻朗,PG,27:15,3,1,8,12.5%,1,1,100.0%,0,0,-,0,2,2,6,1,1,1,1,2,0,0,5
10259,55,-,小林 礼秧,SG/SF,14:19,11,4,5,80.0%,3,4,75.0%,0,0,-,0,0,0,0,0,2,0,0,1,0,0,12
8648,91,〇,落合 知也,SF/PF,27:00,16,5,9,55.6%,4,4,100.0%,2,2,100.0%,3,3,6,2,0,1,0,0,3,1,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,94,35,66,53.0%,12,24,50.0%,12,16,75.0%,9,22,31,24,11,6,3,1,19,18,0,112
