id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,-,福澤 晃平,PG/SG,22:30,8,3,5,60.0%,2,4,50.0%,0,0,-,0,3,3,1,0,0,0,0,3,1,0,10
8673,5,-,友利 健哉,PG,04:04,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9311,6,〇,小林 大祐,SG,27:43,6,2,8,25.0%,0,3,0.0%,2,2,100.0%,4,1,5,0,0,2,0,0,2,3,0,7
22486,11,-,鎌田 真,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12635,12,-,ジャーラ 志多斗,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8621,14,-,髙橋 祐二,PG,14:30,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,5,1,1,0,0,1,1,0,1
8682,16,-,久保田 遼,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,17,〇,アレクサンダー・ジョーンズ,C,40:00,26,10,17,58.8%,0,0,-,6,6,100.0%,2,9,11,4,1,3,1,0,2,3,2,37
22487,22,〇,ニコラス・カナー メドリー,PF,17:30,5,2,8,25.0%,0,2,0.0%,1,1,100.0%,1,3,4,3,0,2,0,0,0,3,0,8
8561,25,〇,平尾 充庸,PG,21:22,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,2,2,0,0,1,3,3,0,0
8604,27,〇,眞庭 城聖,SF,38:45,27,9,11,81.8%,7,7,100.0%,2,3,66.7%,0,1,1,4,3,0,1,0,2,3,0,27
22405,29,-,鶴巻 啓太,SG/SF,13:36,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,2,0,2,4,0,0,1,0,2,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,84,30,64,46.9%,9,21,42.9%,15,18,83.3%,12,17,29,24,7,8,3,1,15,18,2,104
