id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,02:06,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,1
8495,3,-,前村 雄大,PG,29:05,5,2,7,28.6%,0,3,0.0%,1,2,50.0%,0,3,3,1,0,0,0,0,4,0,0,3
9398,4,〇,ジェフリー・パーマー,PF,45:00,26,6,13,46.2%,4,8,50.0%,10,11,90.9%,1,10,11,3,5,2,0,0,3,0,0,29
9397,7,〇,頭山 竜之介,PG,28:16,5,2,7,28.6%,1,5,20.0%,0,0,-,4,0,4,5,2,1,0,0,1,0,0,8
27049,9,-,福井 航介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25271,10,-,濵野 凌,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9332,11,〇,ナイジェル・スパイクス,PF,42:49,27,8,18,44.4%,0,1,0.0%,11,19,57.9%,4,10,14,3,4,3,4,0,3,0,0,29
25272,15,〇,若狭 功希,SF,31:47,18,5,10,50.0%,3,6,50.0%,5,8,62.5%,0,3,3,0,0,1,0,1,4,0,0,14
25273,16,-,小堺 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25275,22,〇,向井 祐介,SG,43:50,10,3,9,33.3%,2,8,25.0%,2,2,100.0%,0,1,1,3,1,0,0,0,2,0,0,7
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25278,94,-,延原 慎,PF,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,合計,,225:00,93,27,66,40.9%,10,32,31.3%,29,42,69.0%,9,28,37,15,13,7,4,1,19,0,0,91
