id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,22:16,10,3,10,30.0%,2,4,50.0%,2,3,66.7%,0,2,2,3,3,0,0,0,1,0,0,4
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26933,5,-,アッサン・ジョップ,C,14:27,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,5,0,0,3
10853,7,-,寺部 亮佑,PF,10:20,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,3,0,1,0,1,2,0,0,5
9279,8,-,五十嵐 貴志,PF,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9282,17,〇,石原 裕貴,PG,17:44,12,4,8,50.0%,1,2,50.0%,3,4,75.0%,0,2,2,5,3,3,0,0,1,0,0,14
15835,24,〇,卜部 兼慎,SF,28:51,11,4,8,50.0%,3,5,60.0%,0,0,-,2,2,4,0,1,0,0,1,3,0,0,10
9285,33,-,藤田 俊祐,SF,16:47,15,4,14,28.6%,2,5,40.0%,5,5,100.0%,2,0,2,1,0,2,0,0,3,0,0,10
9435,34,〇,カイル・リチャードソン,PF,31:47,18,7,12,58.3%,0,0,-,4,9,44.4%,6,10,16,3,3,1,0,1,2,0,0,25
9287,37,-,渡邊 拓実,PG,10:08,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,4
15810,38,〇,宮脇 隼人,C,21:41,2,0,1,0.0%,0,0,-,2,4,50.0%,0,0,0,1,0,1,0,0,3,0,0,1
9289,55,〇,熊澤 恭平,SG,24:14,9,4,13,30.8%,1,2,50.0%,0,0,-,0,3,3,0,0,2,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,83,29,73,39.7%,9,19,47.4%,16,25,64.0%,13,25,38,16,10,10,0,3,23,0,0,84
