id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,12:23,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,0,2,0,0,2
8495,3,-,前村 雄大,PG,18:54,0,0,2,0.0%,0,0,-,0,2,0.0%,1,1,2,2,1,0,0,0,2,0,0,-1
9398,4,〇,ジェフリー・パーマー,PF,31:29,16,4,7,57.1%,2,3,66.7%,6,7,85.7%,1,9,10,5,5,1,0,0,4,0,0,23
9397,7,〇,頭山 竜之介,PG,32:40,4,1,2,50.0%,0,0,-,2,2,100.0%,0,4,4,6,3,2,0,0,3,0,0,12
27049,9,-,福井 航介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25271,10,-,濵野 凌,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25272,15,〇,若狭 功希,SF,20:42,4,1,3,33.3%,0,1,0.0%,2,4,50.0%,0,3,3,0,1,1,0,0,4,0,0,3
25273,16,-,小堺 翼,SF,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
25275,22,〇,向井 祐介,SG,33:29,17,5,13,38.5%,4,11,36.4%,3,3,100.0%,1,0,1,1,1,2,0,0,2,0,0,12
26917,23,〇,テレンス・キング,PF,34:56,44,17,25,68.0%,5,8,62.5%,5,11,45.5%,3,10,13,3,1,2,3,0,3,0,0,50
25276,24,-,長谷川 聖,PF,11:19,8,3,6,50.0%,2,4,50.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,7
25278,94,-,延原 慎,PF,02:16,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,97,32,59,54.2%,13,27,48.1%,20,31,64.5%,7,35,42,19,16,8,3,0,21,0,0,115
